,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
34,436551,436551_f5,files/436551_6998976-hq.ogg,28671,31232,0.005210936767435186,-1196.4526,95.52893,91.76752,85.81598,78.11332,69.207726,59.697372,50.172016,41.156296,33.065052,26.17408,20.609104,16.352493,-2.4485390186309814,0.008231292478740215,0.011791382916271687,0.0019516003085300326,44.02153778076172
35,436551,436551_f5,files/436551_6998976-hq.ogg,28671,31232,0.005210936767435186,-1196.4526,95.52893,91.76752,85.81598,78.11332,69.207726,59.697372,50.172016,41.156296,33.065052,26.17408,20.609104,16.352493,-2.4485390186309814,0.008231292478740215,0.011791382916271687,0.0019516003085300326,44.02153778076172
36,436551,436551_f6,files/436551_6998976-hq.ogg,31232,38912,0.0035348571836948395,-1210.6792,76.14461,74.5107,71.856964,68.282814,63.92057,58.926407,53.47362,47.74225,41.91039,36.145126,30.595142,25.384098,-1.76937735080719,0.0,0.017006803303956985,0.0024739583022892475,53.47309875488281
37,436551,436551_f6,files/436551_6998976-hq.ogg,31232,38912,0.0035348571836948395,-1210.6792,76.14461,74.5107,71.856964,68.282814,63.92057,58.926407,53.47362,47.74225,41.91039,36.145126,30.595142,25.384098,-1.76937735080719,0.0,0.017006803303956985,0.0024739583022892475,53.47309875488281
38,83546,83546_f0,files/83546_377011-hq.ogg,512,11264,0.016117767209098452,-1189.3921,105.193054,100.506226,93.13219,83.670815,72.86022,61.489822,50.31496,39.978592,30.953876,23.51255,17.722393,13.470802,-1.613030195236206,0.0,0.024376416578888893,0.0017671131063252687,41.87336730957031
39,83546,83546_f0,files/83546_377011-hq.ogg,512,11264,0.016117767209098452,-1189.3921,105.193054,100.506226,93.13219,83.670815,72.86022,61.489822,50.31496,39.978592,30.953876,23.51255,17.722393,13.470802,-1.613030195236206,0.0,0.024376416578888893,0.0017671131063252687,41.87336730957031
40,83546,83546_f1,files/83546_377011-hq.ogg,11264,32256,0.005751010484811737,-1204.6154,84.35742,81.66774,77.358215,71.67307,64.92629,57.474625,49.69103,41.935516,34.52985,27.736809,21.746067,16.667458,-2.510899543762207,0.012086167931556702,0.015170068480074406,0.0017625761684030294,40.458614349365234
41,83546,83546_f1,files/83546_377011-hq.ogg,11264,32256,0.005751010484811737,-1204.6154,84.35742,81.66774,77.358215,71.67307,64.92629,57.474625,49.69103,41.935516,34.52985,27.736809,21.746067,16.667458,-2.510899543762207,0.012086167931556702,0.015170068480074406,0.0017625761684030294,40.458614349365234
42,83546,83546_f2,files/83546_377011-hq.ogg,32256,37376,0.004196009784936905,-1201.8163,88.22925,85.28554,80.57144,74.35786,66.99329,58.874252,50.41582,42.01927,34.0441,26.784393,20.452793,15.172348,-2.6401171684265137,0.0,0.0022902493365108967,0.0017578124534338713,39.41905212402344
43,83546,83546_f2,files/83546_377011-hq.ogg,32256,37376,0.004196009784936905,-1201.8163,88.22925,85.28554,80.57144,74.35786,66.99329,58.874252,50.41582,42.01927,34.0441,26.784393,20.452793,15.172348,-2.6401171684265137,0.0,0.0022902493365108967,0.0017578124534338713,39.41905212402344
44,83546,83546_f3,files/83546_377011-hq.ogg,37376,53248,0.001657751298719837,-1215.8512,68.84938,67.27205,64.709656,61.25773,57.043724,52.218918,46.952328,41.420944,35.80196,30.263992,24.959919,20.020401,-2.510899543762207,0.011655328795313835,0.01473922934383154,0.001764112850651145,40.39096450805664
45,83546,83546_f3,files/83546_377011-hq.ogg,37376,53248,0.001657751298719837,-1215.8512,68.84938,67.27205,64.709656,61.25773,57.043724,52.218918,46.952328,41.420944,35.80196,30.263992,24.959919,20.020401,-2.510899543762207,0.011655328795313835,0.01473922934383154,0.001764112850651145,40.39096450805664
46,83546,83546_f4,files/83546_377011-hq.ogg,53248,58368,0.0011501848697662354,-1214.2805,71.01381,69.269424,66.44066,62.640114,58.017525,52.750076,47.03448,41.07538,35.075596,29.225685,23.695393,18.625961,-2.5045595169067383,0.011972788721323013,0.015102040953934193,0.0017578124534338713,40.9834098815918
47,83546,83546_f4,files/83546_377011-hq.ogg,53248,58368,0.0011501848697662354,-1214.2805,71.01381,69.269424,66.44066,62.640114,58.017525,52.750076,47.03448,41.07538,35.075596,29.225685,23.695393,18.625961,-2.5045595169067383,0.011972788721323013,0.015102040953934193,0.0017578124534338713,40.9834098815918
48,83546,83546_f5,files/83546_377011-hq.ogg,58368,64000,0.0007423109120943329,-1219.0339,64.41658,63.040173,60.800327,57.774666,54.06745,49.802757,45.12019,40.167084,35.09244,30.040031,25.142597,20.516602,-2.699955940246582,0.0,0.001995464786887169,0.0017755682347342372,39.708736419677734
49,83546,83546_f5,files/83546_377011-hq.ogg,58368,64000,0.0007423109120943329,-1219.0339,64.41658,63.040173,60.800327,57.774666,54.06745,49.802757,45.12019,40.167084,35.09244,30.040031,25.142597,20.516602,-2.699955940246582,0.0,0.001995464786887169,0.0017755682347342372,39.708736419677734
50,201748,201748_f0,files/201748_1676145-hq.ogg,512,6144,0.040837599472566086,-939.71326,250.33383,61.130627,68.038345,32.732292,28.820473,29.581032,20.428535,18.894207,11.768192,12.934959,7.8199425,5.8939476,-2.307978868484497,0.007097505498677492,0.012018140405416489,0.0014204545877873898,35.75967788696289
51,201748,201748_f0,files/201748_1676145-hq.ogg,512,6144,0.040837599472566086,-939.71326,250.33383,61.130627,68.038345,32.732292,28.820473,29.581032,20.428535,18.894207,11.768192,12.934959,7.8199425,5.8939476,-2.307978868484497,0.007097505498677492,0.012018140405416489,0.0014204545877873898,35.75967788696289
52,201748,201748_f1,files/201748_1676145-hq.ogg,6144,15360,0.02760794758796692,-1048.8124,234.84943,109.34924,48.744446,44.6865,37.651634,25.286247,22.718334,20.186214,14.169987,12.451202,12.253941,9.80928,-2.255272626876831,0.003446711925789714,0.009002267383038998,0.0016276041278615594,36.84388732910156
53,201748,201748_f1,files/201748_1676145-hq.ogg,6144,15360,0.02760794758796692,-1048.8124,234.84943,109.34924,48.744446,44.6865,37.651634,25.286247,22.718334,20.186214,14.169987,12.451202,12.253941,9.80928,-2.255272626876831,0.003446711925789714,0.009002267383038998,0.0016276041278615594,36.84388732910156
54,201748,201748_f2,files/201748_1676145-hq.ogg,15360,19456,0.04570956155657768,-968.1548,271.23267,79.964676,51.519043,46.71409,27.91732,29.617622,22.64185,15.049984,14.345905,11.945297,10.916309,8.980503,-1.5385879278182983,0.0,0.028934240341186523,0.00146484375,35.39945602416992
55,201748,201748_f2,files/201748_1676145-hq.ogg,15360,19456,0.04570956155657768,-968.1548,271.23267,79.964676,51.519043,46.71409,27.91732,29.617622,22.64185,15.049984,14.345905,11.945297,10.916309,8.980503,-1.5385879278182983,0.0,0.028934240341186523,0.00146484375,35.39945602416992
56,201748,201748_f3,files/201748_1676145-hq.ogg,19456,34816,0.030048718055089314,-1001.2389,238.90567,76.92848,56.247406,40.675804,24.996506,30.85788,22.434238,17.971073,15.453472,10.927879,11.578014,9.801552,-5.0,0.0,0.0,0.0014973958022892475,35.54412841796875
57,201748,201748_f3,files/201748_1676145-hq.ogg,19456,34816,0.030048718055089314,-1001.2389,238.90567,76.92848,56.247406,40.675804,24.996506,30.85788,22.434238,17.971073,15.453472,10.927879,11.578014,9.801552,-5.0,0.0,0.0,0.0014973958022892475,35.54412841796875
58,239513,239513_f0,files/239513_2112203-hq.ogg,512,16896,0.0235277209430933,-1196.1785,96.06915,92.7522,87.499405,80.690865,72.79946,64.338455,55.81029,47.65732,40.22402,33.73317,28.278843,23.834808,-1.6892321109771729,0.007709750439971685,0.02816326543688774,0.00238037109375,52.635250091552734
59,239513,239513_f0,files/239513_2112203-hq.ogg,512,16896,0.0235277209430933,-1196.1785,96.06915,92.7522,87.499405,80.690865,72.79946,64.338455,55.81029,47.65732,40.22402,33.73317,28.278843,23.834808,-1.6892321109771729,0.007709750439971685,0.02816326543688774,0.00238037109375,52.635250091552734
60,239513,239513_f1,files/239513_2112203-hq.ogg,16896,20480,0.036974234240395684,-1179.362,118.39147,110.99127,99.84796,86.48136,72.55912,59.575424,48.59869,40.136185,34.13924,30.128937,27.396946,25.219822,-2.9120447635650635,0.0,0.0012244897661730647,0.0022321429569274187,49.45449447631836
61,239513,239513_f1,files/239513_2112203-hq.ogg,16896,20480,0.036974234240395684,-1179.362,118.39147,110.99127,99.84796,86.48136,72.55912,59.575424,48.59869,40.136185,34.13924,30.128937,27.396946,25.219822,-2.9120447635650635,0.0,0.0012244897661730647,0.0022321429569274187,49.45449447631836
62,239513,239513_f2,files/239513_2112203-hq.ogg,20480,28160,0.027848865588506064,-1189.99,104.36835,99.75781,92.553024,83.40351,73.09397,62.441208,52.196247,42.960052,35.128742,28.871979,24.146397,20.737198,-3.1003706455230713,0.0,0.0007936508045531809,0.0020833334419876337,47.195274353027344
63,239513,239513_f2,files/239513_2112203-hq.ogg,20480,28160,0.027848865588506064,-1189.99,104.36835,99.75781,92.553024,83.40351,73.09397,62.441208,52.196247,42.960052,35.128742,28.871979,24.146397,20.737198,-3.1003706455230713,0.0,0.0007936508045531809,0.0020833334419876337,47.195274353027344
64,239513,239513_f3,files/239513_2112203-hq.ogg,28160,35328,0.026611775159835815,-1193.751,99.11401,94.69678,87.81145,79.099525,69.3285,59.285995,49.682087,41.069016,33.793552,27.985367,23.579792,20.366302,-1.817716121673584,0.0,0.015215419232845306,0.0020926338620483875,45.4085807800293
65,239513,239513_f3,files/239513_2112203-hq.ogg,28160,35328,0.026611775159835815,-1193.751,99.11401,94.69678,87.81145,79.099525,69.3285,59.285995,49.682087,41.069016,33.793552,27.985367,23.579792,20.366302,-1.817716121673584,0.0,0.015215419232845306,0.0020926338620483875,45.4085807800293
66,239513,239513_f4,files/239513_2112203-hq.ogg,35328,43008,0.0241552730401357,-1199.5953,91.25043,87.976456,82.803925,76.124,68.42158,60.22023,52.028797,44.29019,37.34331,31.399689,26.538105,22.715652,-2.4860761165618896,0.003265306120738387,0.006530612241476774,0.001953125,43.72428512573242
67,239513,239513_f4,files/239513_2112203-hq.ogg,35328,43008,0.0241552730401357,-1199.5953,91.25043,87.976456,82.803925,76.124,68.42158,60.22023,52.028797,44.29019,37.34331,31.399689,26.538105,22.715652,-2.4860761165618896,0.003265306120738387,0.006530612241476774,0.001953125,43.72428512573242
68,239513,239513_f5,files/239513_2112203-hq.ogg,43008,50688,0.02237594723701477,-1205.3796,83.21417,80.359146,75.84363,70.002266,63.25161,56.04329,48.819668,41.970093,35.798374,30.50216,26.16698,22.774033,-1.7653427124023438,0.0,0.017165532335639,0.001953125,41.89450454711914
69,239513,239513_f5,files/239513_2112203-hq.ogg,43008,50688,0.02237594723701477,-1205.3796,83.21417,80.359146,75.84363,70.002266,63.25161,56.04329,48.819668,41.970093,35.798374,30.50216,26.16698,22.774033,-1.7653427124023438,0.0,0.017165532335639,0.001953125,41.89450454711914
70,239513,239513_f6,files/239513_2112203-hq.ogg,50688,57343,0.022281447282204263,-1205.6748,82.80249,79.95845,75.44089,69.55961,62.70562,55.311813,47.814846,40.615677,34.04822,28.356186,23.681477,20.063782,-2.437612771987915,0.01011337898671627,0.013764172792434692,0.0018028846243396401,38.70707702636719
71,239513,239513_f6,files/239513_2112203-hq.ogg,50688,57343,0.022281447282204263,-1205.6748,82.80249,79.95845,75.44089,69.55961,62.70562,55.311813,47.814846,40.615677,34.04822,28.356186,23.681477,20.063782,-2.437612771987915,0.01011337898671627,0.013764172792434692,0.0018028846243396401,38.70707702636719
72,239513,239513_f7,files/239513_2112203-hq.ogg,57343,62464,0.023072823282798163,-1202.6431,87.01599,83.96535,79.15234,72.94941,65.81582,58.24376,50.70641,43.60898,37.253468,31.81855,27.357548,23.81221,-2.413989543914795,0.013378684408962727,0.017233559861779213,0.0015618898905813694,36.49413299560547
73,239513,239513_f7,files/239513_2112203-hq.ogg,57343,62464,0.023072823282798163,-1202.6431,87.01599,83.96535,79.15234,72.94941,65.81582,58.24376,50.70641,43.60898,37.253468,31.81855,27.357548,23.81221,-2.413989543914795,0.013378684408962727,0.017233559861779213,0.0015618898905813694,36.49413299560547
74,239513,239513_f8,files/239513_2112203-hq.ogg,62464,68608,0.02008204037944476,-1209.8903,76.93263,74.358536,70.275375,64.97053,58.805153,52.176743,45.48312,39.08525,33.27892,28.274017,24.185703,21.035904,-2.39892578125,0.004716553259640932,0.008707483299076557,0.0016276041278615594,35.83653259277344
75,239513,239513_f8,files/239513_2112203-hq.ogg,62464,68608,0.02008204037944476,-1209.8903,76.93263,74.358536,70.275375,64.97053,58.805153,52.176743,45.48312,39.08525,33.27892,28.274017,24.185703,21.035904,-2.39892578125,0.004716553259640932,0.008707483299076557,0.0016276041278615594,35.83653259277344
76,239513,239513_f9,files/239513_2112203-hq.ogg,68608,74240,0.018636306578462773,-1206.0742,82.13269,79.00093,74.08859,67.81495,60.69207,53.260788,46.029964,39.420288,33.7262,29.096191,25.53545,22.926987,-2.3749256134033203,0.005782312713563442,0.009999999776482582,0.0015980113530531526,34.780357360839844
77,239513,239513_f9,files/239513_2112203-hq.ogg,68608,74240,0.018636306578462773,-1206.0742,82.13269,79.00093,74.08859,67.81495,60.69207,53.260788,46.029964,39.420288,33.7262,29.096191,25.53545,22.926987,-2.3749256134033203,0.005782312713563442,0.009999999776482582,0.0015980113530531526,34.780357360839844
78,391400,391400_f0,files/391400_4124888-hq.ogg,512,8704,0.0011176714906468987,-1008.0993,222.53726,-3.781166,-59.717518,-3.6630898,-0.7675705,-34.259827,-28.84365,-11.180229,-15.500725,-17.249,-11.229935,-22.075277,-1.1882244348526,0.0,0.06482993066310883,0.0167236328125,437.50433349609375
79,391400,391400_f0,files/391400_4124888-hq.ogg,512,8704,0.0011176714906468987,-1008.0993,222.53726,-3.781166,-59.717518,-3.6630898,-0.7675705,-34.259827,-28.84365,-11.180229,-15.500725,-17.249,-11.229935,-22.075277,-1.1882244348526,0.0,0.06482993066310883,0.0167236328125,437.50433349609375
80,391400,391400_f1,files/391400_4124888-hq.ogg,8704,10240,0.0016725515015423298,-917.6796,287.26312,-13.866188,-54.423695,19.53204,-3.472374,-45.377495,-26.812035,-8.4958725,-17.115845,-20.75415,-16.440762,-19.3047,-3.4403185844421387,0.0004988661967217922,0.0008616779814474285,0.013020833022892475,424.0338439941406
81,391400,391400_f1,files/391400_4124888-hq.ogg,8704,10240,0.0016725515015423298,-917.6796,287.26312,-13.866188,-54.423695,19.53204,-3.472374,-45.377495,-26.812035,-8.4958725,-17.115845,-20.75415,-16.440762,-19.3047,-3.4403185844421387,0.0004988661967217922,0.0008616779814474285,0.013020833022892475,424.0338439941406
82,391400,391400_f2,files/391400_4124888-hq.ogg,10240,14848,0.0010393156359593074,-941.7575,249.83539,-38.807117,-66.269424,-10.4018135,-28.917686,-36.277924,-20.907509,-20.003838,-12.851578,-4.9477005,-3.6939545,3.1027184,-1.4521499872207642,0.0020634920801967382,0.03736961632966995,0.0373263880610466,779.8611450195312
83,391400,391400_f2,files/391400_4124888-hq.ogg,10240,14848,0.0010393156359593074,-941.7575,249.83539,-38.807117,-66.269424,-10.4018135,-28.917686,-36.277924,-20.907509,-20.003838,-12.851578,-4.9477005,-3.6939545,3.1027184,-1.4521499872207642,0.0020634920801967382,0.03736961632966995,0.0373263880610466,779.8611450195312
84,391400,391400_f3,files/391400_4124888-hq.ogg,14848,19968,0.0010756525211036206,-903.5603,232.0239,-89.254616,-53.94051,-0.986393,-35.16268,-44.624245,-41.959373,-14.843826,3.030964,-6.602043,-1.0644379,-3.3301773,-1.4395051002502441,0.00018140589236281812,0.03653061389923096,0.05000000074505806,904.835205078125
85,391400,391400_f3,files/391400_4124888-hq.ogg,14848,19968,0.0010756525211036206,-903.5603,232.0239,-89.254616,-53.94051,-0.986393,-35.16268,-44.624245,-41.959373,-14.843826,3.030964,-6.602043,-1.0644379,-3.3301773,-1.4395051002502441,0.00018140589236281812,0.03653061389923096,0.05000000074505806,904.835205078125
86,391400,391400_f4,files/391400_4124888-hq.ogg,19968,30720,0.0009560010262898036,-1001.90564,226.81314,-5.9726334,-64.83595,-11.225117,-6.1538467,-29.58551,-17.384712,-2.61594,-11.872559,-16.839165,-12.29768,-19.146856,-1.6717729568481445,0.0003174603043589741,0.021609976887702942,0.0232514888048172,546.8309326171875
87,391400,391400_f4,files/391400_4124888-hq.ogg,19968,30720,0.0009560010262898036,-1001.90564,226.81314,-5.9726334,-64.83595,-11.225117,-6.1538467,-29.58551,-17.384712,-2.61594,-11.872559,-16.839165,-12.29768,-19.146856,-1.6717729568481445,0.0003174603043589741,0.021609976887702942,0.0232514888048172,546.8309326171875
