,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
18,307802,307802_f7,files/307802_2050105-hq.ogg,152064,186368,0.0026922999922908953,-1167.1484,133.09406,118.555664,97.2628,72.850105,49.099434,29.098083,14.657894,6.122982,2.5792427,2.3522797,3.6104546,4.880821,-2.699955940246582,0.006122448947280645,0.008117914199829102,0.0010494403541088104,39.87681198120117,0.0
19,307802,307802_f7,files/307802_2050105-hq.ogg,152064,186368,0.0026922999922908953,-1167.1484,133.09406,118.555664,97.2628,72.850105,49.099434,29.098083,14.657894,6.122982,2.5792427,2.3522797,3.6104546,4.880821,-2.699955940246582,0.006122448947280645,0.008117914199829102,0.0010494403541088104,39.87681198120117,0.0
20,307802,307802_f8,files/307802_2050105-hq.ogg,186368,207360,0.0031278827568379844,-1161.364,140.6377,124.36719,100.721924,73.95051,48.389412,27.454529,12.981197,5.063381,2.385395,2.8804016,4.4698296,5.643051,-2.699955940246582,0.006303854752331972,0.008299320004880428,0.0010480183409526944,40.02315139770508,0.0
21,307802,307802_f8,files/307802_2050105-hq.ogg,186368,207360,0.0031278827568379844,-1161.364,140.6377,124.36719,100.721924,73.95051,48.389412,27.454529,12.981197,5.063381,2.385395,2.8804016,4.4698296,5.643051,-2.699955940246582,0.006303854752331972,0.008299320004880428,0.0010480183409526944,40.02315139770508,0.0
22,307802,307802_f9,files/307802_2050105-hq.ogg,207360,241664,0.002697365052664458,-1166.9857,133.30505,118.71295,97.34212,72.84409,49.022224,28.985764,14.562664,6.100445,2.6715431,2.5718231,3.930294,5.236786,-2.699955940246582,0.005759637337177992,0.007755102124065161,0.0010494403541088104,39.89043426513672,0.0
23,307802,307802_f9,files/307802_2050105-hq.ogg,207360,241664,0.002697365052664458,-1166.9857,133.30505,118.71295,97.34212,72.84409,49.022224,28.985764,14.562664,6.100445,2.6715431,2.5718231,3.930294,5.236786,-2.699955940246582,0.005759637337177992,0.007755102124065161,0.0010494403541088104,39.89043426513672,0.0
24,307802,307802_f10,files/307802_2050105-hq.ogg,241664,254976,0.0036992296003378355,-1155.0309,148.71939,130.12427,103.482666,73.99244,46.747307,25.462204,11.748623,5.10458,3.5315819,4.4804993,5.7584724,6.0976334,-2.709940195083618,0.005941043142229319,0.0078911567106843,0.0010516827460378408,39.91664123535156,0.0
25,307802,307802_f10,files/307802_2050105-hq.ogg,241664,254976,0.0036992296003378355,-1155.0309,148.71939,130.12427,103.482666,73.99244,46.747307,25.462204,11.748623,5.10458,3.5315819,4.4804993,5.7584724,6.0976334,-2.709940195083618,0.005941043142229319,0.0078911567106843,0.0010516827460378408,39.91664123535156,0.0
26,307802,307802_f11,files/307802_2050105-hq.ogg,254976,275968,0.0031541756740430505,-1160.8882,141.17596,124.557495,100.494995,73.40919,47.7651,27.011063,12.906506,5.3942223,2.9953651,3.534523,4.9214973,5.7323227,-2.6950485706329346,0.006712018046528101,0.008730159141123295,0.0010480183409526944,39.941505432128906,0.0
27,307802,307802_f11,files/307802_2050105-hq.ogg,254976,275968,0.0031541756740430505,-1160.8882,141.17596,124.557495,100.494995,73.40919,47.7651,27.011063,12.906506,5.3942223,2.9953651,3.534523,4.9214973,5.7323227,-2.6950485706329346,0.006712018046528101,0.008730159141123295,0.0010480183409526944,39.941505432128906,0.0
28,307802,307802_f12,files/307802_2050105-hq.ogg,275968,296960,0.003163297001908465,-1160.3596,141.8023,124.87286,100.442474,73.08277,47.35874,26.725693,12.860897,5.581402,3.3013496,3.8046188,5.0365715,5.656479,-2.7201592922210693,0.006145124789327383,0.008049886673688889,0.0010480183409526944,39.82427978515625,0.0
29,307802,307802_f12,files/307802_2050105-hq.ogg,275968,296960,0.003163297001908465,-1160.3596,141.8023,124.87286,100.442474,73.08277,47.35874,26.725693,12.860897,5.581402,3.3013496,3.8046188,5.0365715,5.656479,-2.7201592922210693,0.006145124789327383,0.008049886673688889,0.0010480183409526944,39.82427978515625,0.0
30,307802,307802_f13,files/307802_2050105-hq.ogg,296960,310272,0.003682152869609686,-1154.568,149.17184,130.07733,102.90405,73.13343,46.012672,25.199936,12.070049,5.8286095,4.2809715,4.8781967,5.619831,5.5178757,-2.72536039352417,0.0056009069085121155,0.007482993416488171,0.0010516827460378408,39.829227447509766,0.0
31,307802,307802_f13,files/307802_2050105-hq.ogg,296960,310272,0.003682152869609686,-1154.568,149.17184,130.07733,102.90405,73.13343,46.012672,25.199936,12.070049,5.8286095,4.2809715,4.8781967,5.619831,5.5178757,-2.72536039352417,0.0056009069085121155,0.007482993416488171,0.0010516827460378408,39.829227447509766,0.0
32,307802,307802_f14,files/307802_2050105-hq.ogg,310272,331264,0.0031279645315030725,-1161.759,140.1344,124.011475,100.55698,73.95988,48.50997,27.606308,13.10075,5.1262474,2.408146,2.9024582,4.5247,5.7337723,-2.725360631942749,0.00632653059437871,0.008208616636693478,0.0010480183409526944,39.71466827392578,0.0
33,307802,307802_f14,files/307802_2050105-hq.ogg,310272,331264,0.0031279645315030725,-1161.759,140.1344,124.011475,100.55698,73.95988,48.50997,27.606308,13.10075,5.1262474,2.408146,2.9024582,4.5247,5.7337723,-2.725360631942749,0.00632653059437871,0.008208616636693478,0.0010480183409526944,39.71466827392578,0.0
34,307802,307802_f15,files/307802_2050105-hq.ogg,331264,344576,0.0036423879747207346,-1155.237,148.46481,129.97571,103.491516,74.17887,47.08761,25.882889,12.134472,5.323345,3.472248,4.09449,5.0883675,5.2795715,-2.7359535694122314,0.005827664397656918,0.007664399221539497,0.0010516827460378408,40.015472412109375,0.0
35,307802,307802_f15,files/307802_2050105-hq.ogg,331264,344576,0.0036423879747207346,-1155.237,148.46481,129.97571,103.491516,74.17887,47.08761,25.882889,12.134472,5.323345,3.472248,4.09449,5.0883675,5.2795715,-2.7359535694122314,0.005827664397656918,0.007664399221539497,0.0010516827460378408,40.015472412109375,0.0
36,307802,307802_f16,files/307802_2050105-hq.ogg,344576,365568,0.003155458991120501,-1161.1445,140.91693,124.565674,100.82214,73.97346,48.38491,27.478577,13.069378,5.2111473,2.5437126,2.9699097,4.4095726,5.3837357,-2.715019702911377,0.006530612241476774,0.008458049967885017,0.0010480183409526944,39.92658233642578,0.0
37,307802,307802_f16,files/307802_2050105-hq.ogg,344576,365568,0.003155458991120501,-1161.1445,140.91693,124.565674,100.82214,73.97346,48.38491,27.478577,13.069378,5.2111473,2.5437126,2.9699097,4.4095726,5.3837357,-2.715019702911377,0.006530612241476774,0.008458049967885017,0.0010480183409526944,39.92658233642578,0.0
38,307802,307802_f17,files/307802_2050105-hq.ogg,365568,378880,0.0036296010590516604,-1155.7347,147.8497,129.59149,103.3902,74.30207,47.290672,25.995087,12.032345,4.987377,3.002407,3.6751556,4.914036,5.469925,-2.7306246757507324,0.005963718984276056,0.007823129184544086,0.0010516827460378408,39.88001251220703,0.0
39,307802,307802_f17,files/307802_2050105-hq.ogg,365568,378880,0.0036296010590516604,-1155.7347,147.8497,129.59149,103.3902,74.30207,47.290672,25.995087,12.032345,4.987377,3.002407,3.6751556,4.914036,5.469925,-2.7306246757507324,0.005963718984276056,0.007823129184544086,0.0010516827460378408,39.88001251220703,0.0
40,307802,307802_f18,files/307802_2050105-hq.ogg,378880,399872,0.0031596843789263467,-1161.7925,140.08148,123.94977,100.50461,73.95664,48.60412,27.832672,13.459637,5.5732994,2.8619194,3.2685547,4.7282524,5.747658,-2.6759555339813232,0.006712018046528101,0.008820861577987671,0.0010480183409526944,39.84810256958008,0.0
41,307802,307802_f18,files/307802_2050105-hq.ogg,378880,399872,0.0031596843789263467,-1161.7925,140.08148,123.94977,100.50461,73.95664,48.60412,27.832672,13.459637,5.5732994,2.8619194,3.2685547,4.7282524,5.747658,-2.6759555339813232,0.006712018046528101,0.008820861577987671,0.0010480183409526944,39.84810256958008,0.0
42,307802,307802_f19,files/307802_2050105-hq.ogg,399872,434176,0.002683934880726373,-1167.1337,133.07324,118.435,97.04701,72.614204,48.960335,29.162582,14.96986,6.633999,3.1576805,2.829071,3.8435707,4.812111,-2.715019702911377,0.006213151849806309,0.008140589110553265,0.0010494403541088104,39.79050064086914,0.0
43,307802,307802_f19,files/307802_2050105-hq.ogg,399872,434176,0.002683934880726373,-1167.1337,133.07324,118.435,97.04701,72.614204,48.960335,29.162582,14.96986,6.633999,3.1576805,2.829071,3.8435707,4.812111,-2.715019702911377,0.006213151849806309,0.008140589110553265,0.0010494403541088104,39.79050064086914,0.0
44,308829,308829_f0,files/308829_2050105-hq.ogg,512,133632,0.0039791712394127475,-1227.6396,52.450367,51.67703,50.411163,48.68598,46.54708,44.0494,41.2568,38.2388,35.06873,31.820992,28.568867,25.381977,-0.3583415448665619,0.003809523768723011,0.4419954717159271,0.0017578124534338713,37.18509292602539,45.0
45,308829,308829_f0,files/308829_2050105-hq.ogg,512,133632,0.0039791712394127475,-1227.6396,52.450367,51.67703,50.411163,48.68598,46.54708,44.0494,41.2568,38.2388,35.06873,31.820992,28.568867,25.381977,-0.3583415448665619,0.003809523768723011,0.4419954717159271,0.0017578124534338713,37.18509292602539,45.0
46,309962,309962_f0,files/309962_2050105-hq.ogg,512,144896,0.0005358467605097074,-1028.2648,-35.140755,-128.64806,46.61422,-53.900345,-23.266533,-7.8974915,-12.630974,-3.7083168,27.260834,30.942383,19.88501,27.22826,-2.7359535694122314,0.0037414967082440853,0.005578231066465378,0.07166998833417892,2387.046142578125,73.0
47,309962,309962_f0,files/309962_2050105-hq.ogg,512,144896,0.0005358467605097074,-1028.2648,-35.140755,-128.64806,46.61422,-53.900345,-23.266533,-7.8974915,-12.630974,-3.7083168,27.260834,30.942383,19.88501,27.22826,-2.7359535694122314,0.0037414967082440853,0.005578231066465378,0.07166998833417892,2387.046142578125,73.0
48,309962,309962_f1,files/309962_2050105-hq.ogg,144896,173056,0.0005454939874735746,-992.4569,-58.193123,-134.08403,52.90846,-61.467117,-19.831173,-9.644962,-5.6563873,-7.474388,27.551466,25.173187,22.78312,30.441212,-5.0,0.0008163265301845968,0.0008843537652865052,0.06363636255264282,2610.179931640625,73.0
49,309962,309962_f1,files/309962_2050105-hq.ogg,144896,173056,0.0005454939874735746,-992.4569,-58.193123,-134.08403,52.90846,-61.467117,-19.831173,-9.644962,-5.6563873,-7.474388,27.551466,25.173187,22.78312,30.441212,-5.0,0.0008163265301845968,0.0008843537652865052,0.06363636255264282,2610.179931640625,73.0
50,308117,308117_f0,files/308117_2050105-hq.ogg,512,263680,0.00025332490061971463,-1229.4501,49.713215,48.4212,46.330154,43.52929,40.13616,36.28866,32.137875,27.838303,23.539516,19.377724,15.468853,11.902977,-1.4157816171646118,0.03185940906405449,0.07024943083524704,0.004442029632627964,98.13457489013672,43.0
51,308117,308117_f0,files/308117_2050105-hq.ogg,512,263680,0.00025332490061971463,-1229.4501,49.713215,48.4212,46.330154,43.52929,40.13616,36.28866,32.137875,27.838303,23.539516,19.377724,15.468853,11.902977,-1.4157816171646118,0.03185940906405449,0.07024943083524704,0.004442029632627964,98.13457489013672,43.0
52,308426,308426_f0,files/308426_2050105-hq.ogg,512,19456,0.0024187915228508616,-1062.9108,251.03598,163.74976,63.581196,-9.791706,-37.45385,-26.846611,-1.2528152,17.331127,20.046154,11.700981,2.5951805,-0.5909462,-2.3140246868133545,0.0071882084012031555,0.012040816247463226,0.006387246772646904,214.1900177001953,48.0
53,308426,308426_f0,files/308426_2050105-hq.ogg,512,19456,0.0024187915228508616,-1062.9108,251.03598,163.74976,63.581196,-9.791706,-37.45385,-26.846611,-1.2528152,17.331127,20.046154,11.700981,2.5951805,-0.5909462,-2.3140246868133545,0.0071882084012031555,0.012040816247463226,0.006387246772646904,214.1900177001953,48.0
54,308426,308426_f1,files/308426_2050105-hq.ogg,19456,41472,0.002350260178710139,-1065.777,248.6647,165.59985,69.41994,-4.181858,-38.124443,-36.334442,-14.981667,8.165539,21.01649,20.537987,12.030338,3.9460526,-1.878025770187378,0.0015419501578435302,0.01478458009660244,0.009084302000701427,256.38409423828125,58.0
55,308426,308426_f1,files/308426_2050105-hq.ogg,19456,41472,0.002350260178710139,-1065.777,248.6647,165.59985,69.41994,-4.181858,-38.124443,-36.334442,-14.981667,8.165539,21.01649,20.537987,12.030338,3.9460526,-1.878025770187378,0.0015419501578435302,0.01478458009660244,0.009084302000701427,256.38409423828125,58.0
56,308426,308426_f2,files/308426_2050105-hq.ogg,41472,49152,0.003003884603579839,-1050.987,263.81485,169.59755,67.76341,-2.9520912,-31.91735,-29.562828,-11.785805,7.7530174,19.254108,19.5317,13.238186,7.1726456,-3.2642271518707275,0.005986394360661507,0.006530612241476774,0.008593750186264515,226.40260314941406,50.0
57,308426,308426_f2,files/308426_2050105-hq.ogg,41472,49152,0.003003884603579839,-1050.987,263.81485,169.59755,67.76341,-2.9520912,-31.91735,-29.562828,-11.785805,7.7530174,19.254108,19.5317,13.238186,7.1726456,-3.2642271518707275,0.005986394360661507,0.006530612241476774,0.008593750186264515,226.40260314941406,50.0
58,308426,308426_f3,files/308426_2050105-hq.ogg,49152,50688,0.007428419465819995,-1034.3358,275.3393,160.09198,53.041733,-4.899784,-24.145851,-30.226257,-29.694496,-15.611061,9.778805,31.194977,36.316227,27.555088,-3.2642276287078857,0.00473922910168767,0.00528344651684165,0.017578125,295.2840576171875,0.0
59,308426,308426_f3,files/308426_2050105-hq.ogg,49152,50688,0.007428419465819995,-1034.3358,275.3393,160.09198,53.041733,-4.899784,-24.145851,-30.226257,-29.694496,-15.611061,9.778805,31.194977,36.316227,27.555088,-3.2642276287078857,0.00473922910168767,0.00528344651684165,0.017578125,295.2840576171875,0.0
60,308426,308426_f4,files/308426_2050105-hq.ogg,50688,76288,0.002111811637878418,-1067.4373,245.15866,159.64526,62.419956,-8.148243,-35.1379,-26.723839,-4.5260086,12.190365,15.7937355,9.9060135,3.0044975,1.4815254,-1.5478761196136475,0.0,0.028321996331214905,0.008750000037252903,240.86160278320312,51.0
61,308426,308426_f4,files/308426_2050105-hq.ogg,50688,76288,0.002111811637878418,-1067.4373,245.15866,159.64526,62.419956,-8.148243,-35.1379,-26.723839,-4.5260086,12.190365,15.7937355,9.9060135,3.0044975,1.4815254,-1.5478761196136475,0.0,0.028321996331214905,0.008750000037252903,240.86160278320312,51.0
62,308426,308426_f5,files/308426_2050105-hq.ogg,76288,98815,0.002795923501253128,-1065.2922,248.59756,164.59985,69.43544,-1.5376472,-34.511925,-36.14688,-20.99833,-1.4000587,14.686062,22.393806,20.3056,11.5655365,-1.631179928779602,0.0005668934318237007,0.023945577442646027,0.00918856542557478,291.94012451171875,67.0
63,308426,308426_f5,files/308426_2050105-hq.ogg,76288,98815,0.002795923501253128,-1065.2922,248.59756,164.59985,69.43544,-1.5376472,-34.511925,-36.14688,-20.99833,-1.4000587,14.686062,22.393806,20.3056,11.5655365,-1.631179928779602,0.0005668934318237007,0.023945577442646027,0.00918856542557478,291.94012451171875,67.0
64,308426,308426_f6,files/308426_2050105-hq.ogg,98815,112128,0.0023231042188908294,-1064.5353,250.41406,167.29126,71.04294,-2.3164253,-35.35827,-32.333237,-10.597176,11.15414,21.581295,19.621056,11.290165,3.170105,-3.1392886638641357,0.0032879819627851248,0.0040136054158210754,0.0051825144328176975,194.94989013671875,49.0
65,308426,308426_f6,files/308426_2050105-hq.ogg,98815,112128,0.0023231042188908294,-1064.5353,250.41406,167.29126,71.04294,-2.3164253,-35.35827,-32.333237,-10.597176,11.15414,21.581295,19.621056,11.290165,3.170105,-3.1392886638641357,0.0032879819627851248,0.0040136054158210754,0.0051825144328176975,194.94989013671875,49.0
66,308426,308426_f7,files/308426_2050105-hq.ogg,112128,126464,0.0028128155640193392,-1051.9442,260.33768,160.979,55.210617,-12.804295,-32.102196,-21.112144,-4.6854477,4.528652,7.3448677,8.372078,9.21735,9.599686,-1.3251242637634277,0.0014285714132711291,0.04873015731573105,0.00927734375,283.932861328125,68.0
67,308426,308426_f7,files/308426_2050105-hq.ogg,112128,126464,0.0028128155640193392,-1051.9442,260.33768,160.979,55.210617,-12.804295,-32.102196,-21.112144,-4.6854477,4.528652,7.3448677,8.372078,9.21735,9.599686,-1.3251242637634277,0.0014285714132711291,0.04873015731573105,0.00927734375,283.932861328125,68.0
68,308426,308426_f8,files/308426_2050105-hq.ogg,126464,128000,0.004206607428689797,-1021.98376,290.3817,168.35799,53.14061,-8.139683,-20.677216,-12.070732,0.8675003,13.702236,21.48286,18.656967,7.7219887,-2.1439629,-3.0762367248535156,0.010430838912725449,0.011269841343164444,0.0065104165114462376,182.8204803466797,0.0
69,308426,308426_f8,files/308426_2050105-hq.ogg,126464,128000,0.004206607428689797,-1021.98376,290.3817,168.35799,53.14061,-8.139683,-20.677216,-12.070732,0.8675003,13.702236,21.48286,18.656967,7.7219887,-2.1439629,-3.0762367248535156,0.010430838912725449,0.011269841343164444,0.0065104165114462376,182.8204803466797,0.0
70,308426,308426_f9,files/308426_2050105-hq.ogg,128000,134144,0.0029603661969304085,-1050.7915,264.47723,171.40474,70.861786,0.13119125,-30.827385,-30.83709,-13.402245,7.8714104,20.595257,19.760155,11.480831,5.272606,-3.1972808837890625,0.004353741649538279,0.004988661967217922,0.0071614584885537624,212.61766052246094,0.0
71,308426,308426_f9,files/308426_2050105-hq.ogg,128000,134144,0.0029603661969304085,-1050.7915,264.47723,171.40474,70.861786,0.13119125,-30.827385,-30.83709,-13.402245,7.8714104,20.595257,19.760155,11.480831,5.272606,-3.1972808837890625,0.004353741649538279,0.004988661967217922,0.0071614584885537624,212.61766052246094,0.0
72,308426,308426_f10,files/308426_2050105-hq.ogg,134144,162304,0.0019404563036831942,-1078.3779,234.7807,160.26251,70.96695,-0.4697609,-35.13421,-34.02005,-12.73719,10.03651,22.425045,22.482811,14.984104,6.026207,-3.2294652462005615,0.010181405581533909,0.010770974680781364,0.008735795505344868,246.49310302734375,59.0
73,308426,308426_f10,files/308426_2050105-hq.ogg,134144,162304,0.0019404563036831942,-1078.3779,234.7807,160.26251,70.96695,-0.4697609,-35.13421,-34.02005,-12.73719,10.03651,22.425045,22.482811,14.984104,6.026207,-3.2294652462005615,0.010181405581533909,0.010770974680781364,0.008735795505344868,246.49310302734375,59.0
74,308426,308426_f11,files/308426_2050105-hq.ogg,162304,190976,0.0019131203048995563,-1078.7286,234.19897,159.5426,70.302505,-0.74847794,-34.828026,-33.2695,-11.99752,10.248318,21.83997,21.247902,13.601261,5.1178513,-3.2642276287078857,0.00605442188680172,0.0065986393019557,0.00861467607319355,243.06301879882812,69.0
75,308426,308426_f11,files/308426_2050105-hq.ogg,162304,190976,0.0019131203048995563,-1078.7286,234.19897,159.5426,70.302505,-0.74847794,-34.828026,-33.2695,-11.99752,10.248318,21.83997,21.247902,13.601261,5.1178513,-3.2642276287078857,0.00605442188680172,0.0065986393019557,0.00861467607319355,243.06301879882812,69.0
76,308426,308426_f12,files/308426_2050105-hq.ogg,190976,219136,0.0021694872866977345,-1081.0323,232.41614,161.1355,74.78168,4.095501,-32.43273,-34.603165,-16.159355,5.500454,18.536121,20.102043,14.006596,5.985512,-1.2982813119888306,0.0,0.05031745880842209,0.007315340917557478,263.34527587890625,67.0
77,308426,308426_f12,files/308426_2050105-hq.ogg,190976,219136,0.0021694872866977345,-1081.0323,232.41614,161.1355,74.78168,4.095501,-32.43273,-34.603165,-16.159355,5.500454,18.536121,20.102043,14.006596,5.985512,-1.2982813119888306,0.0,0.05031745880842209,0.007315340917557478,263.34527587890625,67.0
78,308426,308426_f13,files/308426_2050105-hq.ogg,219136,248832,0.0017456358362888467,-1076.7434,234.77435,155.6192,64.056244,-4.690754,-33.485313,-27.634575,-5.9235306,12.974545,19.676334,15.378166,7.324131,2.5970497,-3.3020172119140625,0.01705215498805046,0.01755101978778839,0.008856412023305893,238.6995849609375,69.0
79,308426,308426_f13,files/308426_2050105-hq.ogg,219136,248832,0.0017456358362888467,-1076.7434,234.77435,155.6192,64.056244,-4.690754,-33.485313,-27.634575,-5.9235306,12.974545,19.676334,15.378166,7.324131,2.5970497,-3.3020172119140625,0.01705215498805046,0.01755101978778839,0.008856412023305893,238.6995849609375,69.0
80,308426,308426_f14,files/308426_2050105-hq.ogg,248832,276480,0.0016474776245929577,-1082.1298,230.73431,159.08679,72.32437,1.7046928,-33.67231,-33.51013,-12.404976,10.763485,23.071865,21.929253,12.716389,2.9715614,-3.2827107906341553,0.0073015871457755566,0.007823129184544086,0.006582754664123058,205.7116241455078,37.0
81,308426,308426_f14,files/308426_2050105-hq.ogg,248832,276480,0.0016474776245929577,-1082.1298,230.73431,159.08679,72.32437,1.7046928,-33.67231,-33.51013,-12.404976,10.763485,23.071865,21.929253,12.716389,2.9715614,-3.2827107906341553,0.0073015871457755566,0.007823129184544086,0.006582754664123058,205.7116241455078,37.0
82,308426,308426_f15,files/308426_2050105-hq.ogg,276480,355840,0.0012389541633667485,-1100.9258,208.08163,146.09222,69.76784,5.822338,-28.152596,-30.0969,-11.584206,10.353085,22.529858,21.015144,10.542782,-0.50299454,-1.3862804174423218,0.0031972788274288177,0.044285714626312256,0.006880040280520916,230.54779052734375,56.0
83,308426,308426_f15,files/308426_2050105-hq.ogg,276480,355840,0.0012389541633667485,-1100.9258,208.08163,146.09222,69.76784,5.822338,-28.152596,-30.0969,-11.584206,10.353085,22.529858,21.015144,10.542782,-0.50299454,-1.3862804174423218,0.0031972788274288177,0.044285714626312256,0.006880040280520916,230.54779052734375,56.0
